locationA,locationB,airportA,airportB,travelTimeInMinutes,emissionsPerPassenger,price,downtime
Paris,London,CDG,LHR,75,95,120,30
Berlin,Madrid,BER,MAD,180,210,200,60
Rome,Amsterdam,FCO,AMS,150,180,150,45
Vienna,Zurich,VIE,ZRH,90,100,110,20
Brussels,Stockholm,BRU,ARN,140,170,180,40
Dublin,Frankfurt,DUB,FRA,120,150,140,30
Copenhagen,Barcelona,CPH,BCN,150,190,210,50
Lisbon,Oslo,LIS,OSL,190,220,230,60
Athens,Paris,ATH,CDG,200,250,240,90
Prague,Milan,PRG,MXP,90,120,100,25
London,Madrid,LHR,MAD,140,180,190,40
Amsterdam,Berlin,AMS,BER,75,90,110,20
Vienna,Paris,VIE,CDG,140,160,180,40
Rome,Lisbon,FCO,LIS,165,200,170,50
Madrid,Stockholm,MAD,ARN,210,250,220,60
Athens,Zurich,ATH,ZRH,185,240,260,70
Brussels,Milan,BRU,MXP,100,130,140,35
Berlin,Dublin,BER,DUB,140,190,170,50
Copenhagen,Vienna,CPH,VIE,105,120,150,25
Oslo,Amsterdam,OSL,AMS,105,140,150,30
Paris,Barcelona,CDG,BCN,90,110,130,25
London,Rome,LHR,FCO,150,190,200,45
Berlin,Paris,BER,CDG,120,150,160,35
Amsterdam,London,AMS,LHR,75,95,120,30
Vienna,Stockholm,VIE,ARN,140,180,190,50
Madrid,Dublin,MAD,DUB,150,200,180,50
Athens,Berlin,ATH,BER,180,220,240,60
Lisbon,Brussels,LIS,BRU,145,190,170,40
Copenhagen,Frankfurt,CPH,FRA,90,120,130,25
Oslo,London,OSL,LHR,125,170,180,35
Dublin,Amsterdam,DUB,AMS,105,130,150,30
Rome,Stockholm,FCO,ARN,200,250,210,60
Paris,Milan,CDG,MXP,90,110,140,30
Berlin,Zurich,BER,ZRH,90,120,140,25
Vienna,Madrid,VIE,MAD,170,220,230,60
Barcelona,Amsterdam,BCN,AMS,120,150,160,35
Athens,Brussels,ATH,BRU,190,240,220,60
London,Prague,LHR,PRG,105,140,150,30
Copenhagen,Milan,CPH,MXP,120,160,170,40
Lisbon,Paris,LIS,CDG,145,200,190,50
Stockholm,Dublin,ARN,DUB,160,210,220,55
Madrid,Vienna,MAD,VIE,165,220,230,60
Zurich,Barcelona,ZRH,BCN,105,140,150,30
Amsterdam,Oslo,AMS,OSL,105,130,150,25
London,Frankfurt,LHR,FRA,90,110,120,20
Rome,Dublin,FCO,DUB,180,240,250,60
Berlin,Barcelona,BER,BCN,150,190,200,45
Paris,Zurich,CDG,ZRH,75,95,110,20
Vienna,Athens,VIE,ATH,170,220,230,50
Milan,Brussels,MXP,BRU,100,120,130,30
Copenhagen,Lisbon,CPH,LIS,180,230,250,60
Oslo,Madrid,OSL,MAD,190,250,260,70
Dublin,Stockholm,DUB,ARN,160,210,220,55
Rome,Amsterdam,FCO,AMS,150,180,170,40
Barcelona,Frankfurt,BCN,FRA,135,180,190,45
Paris,Oslo,CDG,OSL,125,160,180,35
London,Stockholm,LHR,ARN,140,190,200,50
Berlin,Prague,BER,PRG,60,70,80,15
Vienna,Amsterdam,VIE,AMS,120,150,160,30
Lisbon,Zurich,LIS,ZRH,190,230,240,60
Milan,Athens,MXP,ATH,170,220,230,50
Brussels,Barcelona,BRU,BCN,135,180,190,45
